period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,EDINBURGH,USA,CHICAGO (O'HARE),UNITED AIRLINES,S,58,4,6.451613,33.870968,30.645161,8.064516,8.064516,4.83871,1.612903,0,0,6.451613,15.224138,61,71.428571,16.032787
130,EDINBURGH,USA,LOS ANGELES INTERNATIONAL,QATAR AIRWAYS,S,1,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0
130,EDINBURGH,USA,NEW YORK (JF KENNEDY),DELTA AIRLINES,S,62,1,20.634921,42.857143,15.873016,3.174603,7.936508,3.174603,3.174603,1.587302,0,1.587302,17.5,64,43.076923,37.578125
130,EDINBURGH,USA,NEW YORK (NEWARK),UNITED AIRLINES,S,124,0,11.290323,35.483871,22.580645,8.064516,8.064516,11.290323,2.419355,0.806452,0,0,21.274194,61,55.555556,35.95082
130,EDINBURGH,USA,ORLANDO,VIRGIN ATLANTIC AIRWAYS LTD,S,18,0,38.888889,11.111111,22.222222,5.555556,11.111111,0,11.111111,0,0,0,20.888889,18,61.111111,13.277778
130,EDINBURGH,USA,WASHINGTON (DULLES),UNITED AIRLINES,S,62,0,6.451613,32.258065,35.483871,8.064516,9.677419,6.451613,1.612903,0,0,0,16.016129,62,67.741935,21.064516
130,EDINBURGH,AUSTRIA,VIENNA,RYANAIR,S,26,0,3.846154,15.384615,23.076923,11.538462,15.384615,23.076923,7.692308,0,0,0,46.538462,26,53.846154,28.038462
130,EDINBURGH,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,60,2,1.612903,12.903226,29.032258,24.193548,22.580645,6.451613,0,0,0,3.225806,22.883333,62,54.83871,20.080645
130,EDINBURGH,BELGIUM,CHARLEROI,RYANAIR,S,78,2,0,27.5,32.5,11.25,12.5,11.25,1.25,1.25,0,2.5,25.769231,60,41.666667,28.566667
130,EDINBURGH,CROATIA,DUBROVNIK,EASYJET UK LTD,S,27,0,3.703704,14.814815,37.037037,18.518519,3.703704,14.814815,7.407407,0,0,0,33.222222,26,57.692308,16.192308
130,EDINBURGH,CROATIA,DUBROVNIK,JET2.COM LTD,S,10,0,0,20,40,40,0,0,0,0,0,0,11.3,10,100,3.4
130,EDINBURGH,CROATIA,SPLIT,JET2.COM LTD,S,18,0,11.111111,27.777778,38.888889,11.111111,5.555556,5.555556,0,0,0,0,12.388889,8,87.5,6
130,EDINBURGH,CROATIA,ZADAR,RYANAIR,S,18,0,0,11.111111,27.777778,27.777778,22.222222,11.111111,0,0,0,0,24,16,43.75,17.875
130,EDINBURGH,CYPRUS,LARNACA,JET2.COM LTD,S,10,0,0,20,40,20,10,10,0,0,0,0,22.1,9,55.555556,14.111111
130,EDINBURGH,CYPRUS,PAPHOS,EASYJET UK LTD,S,18,0,16.666667,0,22.222222,16.666667,38.888889,5.555556,0,0,0,0,28.111111,18,72.222222,13.555556
130,EDINBURGH,CYPRUS,PAPHOS,JET2.COM LTD,S,18,0,5.555556,22.222222,33.333333,27.777778,11.111111,0,0,0,0,0,12.444444,18,61.111111,15.611111
130,EDINBURGH,DENMARK,AALBORG,LOGANAIR LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,30.125
130,EDINBURGH,DENMARK,AALBORG,LOGANAIR LTD,S,8,0,0,0,0,25,50,0,25,0,0,0,60.25,0,0,0
130,EDINBURGH,DENMARK,BILLUND,RYANAIR,S,52,0,1.923077,53.846154,26.923077,7.692308,5.769231,1.923077,1.923077,0,0,0,10.057692,34,35.294118,38.117647
130,EDINBURGH,DENMARK,COPENHAGEN,COPENHAGEN AIRTAXI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
130,EDINBURGH,DENMARK,COPENHAGEN,EASYJET UK LTD,S,36,0,2.777778,38.888889,36.111111,2.777778,2.777778,16.666667,0,0,0,0,20.055556,16,93.75,6.5
130,EDINBURGH,DENMARK,COPENHAGEN,JETTIME AS,C,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
130,EDINBURGH,DENMARK,COPENHAGEN,NORWEGIAN AIR INTERNATIONAL,S,80,2,0,23.170732,35.365854,10.97561,24.390244,3.658537,0,0,0,2.439024,18.1875,54,42.592593,22.537037
130,EDINBURGH,DENMARK,COPENHAGEN,RYANAIR,S,50,2,0,3.846154,26.923077,19.230769,28.846154,13.461538,3.846154,0,0,3.846154,36.8,54,25.925926,39.851852
130,EDINBURGH,DENMARK,COPENHAGEN,SAS,S,16,0,0,25,12.5,25,18.75,18.75,0,0,0,0,30.1875,14,25,24.285714
130,EDINBURGH,DENMARK,SONDERBORG,AIR ALSIE,C,7,0,0,85.714286,0,0,14.285714,0,0,0,0,0,6.428571,8,75,12.625
130,EDINBURGH,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,S,18,0,0,27.777778,16.666667,11.111111,33.333333,0,11.111111,0,0,0,33.166667,18,88.888889,6.888889
130,EDINBURGH,FINLAND,HELSINKI,FINNAIR,S,46,0,4.347826,10.869565,36.956522,32.608696,8.695652,2.173913,4.347826,0,0,0,21.152174,36,61.111111,15.388889
130,EDINBURGH,FRANCE,BEZIERS,RYANAIR,S,18,0,0,27.777778,33.333333,22.222222,11.111111,5.555556,0,0,0,0,17.722222,18,83.333333,8.277778
130,EDINBURGH,FRANCE,BIARRITZ,AVANTI AIR BEDARFSFLUGGES,C,1,0,0,0,100,0,0,0,0,0,0,0,15,0,0,0
130,EDINBURGH,FRANCE,BORDEAUX,RYANAIR,S,28,0,0,17.857143,21.428571,14.285714,17.857143,14.285714,0,14.285714,0,0,50.535714,34,20.588235,36.529412
130,EDINBURGH,FRANCE,BORDEAUX,RYANAIR UK LTD,S,8,0,0,0,25,12.5,37.5,25,0,0,0,0,38.875,0,0,0
130,EDINBURGH,FRANCE,CARCASSONNE,RYANAIR,S,8,0,0,25,75,0,0,0,0,0,0,0,4.5,18,55.555556,21.666667
130,EDINBURGH,FRANCE,CARCASSONNE,RYANAIR UK LTD,S,10,0,0,40,50,10,0,0,0,0,0,0,4.5,0,0,0
130,EDINBURGH,FRANCE,LYON,EASYJET UK LTD,S,18,0,0,33.333333,50,5.555556,0,11.111111,0,0,0,0,13.833333,17,47.058824,53.470588
130,EDINBURGH,FRANCE,MARSEILLE,RYANAIR,S,36,0,0,5.555556,30.555556,19.444444,30.555556,11.111111,2.777778,0,0,0,32.805556,26,19.230769,59.461538
130,EDINBURGH,FRANCE,NANTES,RYANAIR,S,10,0,0,0,30,20,20,30,0,0,0,0,39.3,28,60.714286,16.607143
130,EDINBURGH,FRANCE,NANTES,RYANAIR UK LTD,S,8,0,0,25,50,25,0,0,0,0,0,0,6.75,0,0,0
130,EDINBURGH,FRANCE,NICE,EASYJET UK LTD,S,60,2,0,14.516129,11.290323,20.967742,19.354839,25.806452,4.83871,0,0,3.225806,45.55,44,40.909091,29.454545
130,EDINBURGH,FRANCE,NIMES,RYANAIR,S,18,0,0,16.666667,50,11.111111,11.111111,0,11.111111,0,0,0,28.611111,18,66.666667,18.111111
130,EDINBURGH,FRANCE,BEAUVAIS,RYANAIR,S,27,1,0,14.285714,39.285714,17.857143,10.714286,14.285714,0,0,0,3.571429,21.62963,26,46.153846,20.884615
130,EDINBURGH,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,175,5,3.333333,11.111111,28.888889,25.555556,18.888889,6.666667,1.666667,1.111111,0,2.777778,27.548571,124,65.322581,19.766129
130,EDINBURGH,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET UK LTD,S,111,8,0,6.722689,21.008403,20.168067,15.966387,25.210084,3.361345,0.840336,0,6.722689,44.567568,96,62.5,16.9375
130,EDINBURGH,FRANCE,PARIS (ORLY),TRANSAVIA FRANCE,S,30,4,0,11.764706,20.588235,17.647059,32.352941,5.882353,0,0,0,11.764706,26.733333,0,0,0
130,EDINBURGH,FRANCE,PARIS (ORLY),VUELING AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,83.333333,9.277778
130,EDINBURGH,FRANCE,POITIERS,RYANAIR,S,10,1,0,0,0,27.272727,9.090909,45.454545,9.090909,0,0,9.090909,73.2,18,27.777778,29.555556
130,EDINBURGH,FRANCE,POITIERS,RYANAIR UK LTD,S,8,1,0,0,11.111111,11.111111,33.333333,0,22.222222,0,11.111111,11.111111,214.125,0,0,0
130,EDINBURGH,FRANCE,ST ETIENNE,AVANTI AIR BEDARFSFLUGGES,C,1,0,0,0,100,0,0,0,0,0,0,0,12,0,0,0
130,EDINBURGH,FRANCE,STRASBOURG,NEOS SPA,C,1,0,0,0,0,100,0,0,0,0,0,0,20,0,0,0
130,EDINBURGH,FRANCE,TOULOUSE (BLAGNAC),RYANAIR,S,28,0,3.571429,25,32.142857,14.285714,17.857143,7.142857,0,0,0,0,20.607143,18,22.222222,53.166667
130,EDINBURGH,FRANCE,TOULOUSE (BLAGNAC),RYANAIR UK LTD,S,8,0,0,0,0,37.5,12.5,25,0,25,0,0,76.25,0,0,0
130,EDINBURGH,GERMANY,BERLIN BRANDENBURG,EASYJET EUROPE,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,175
130,EDINBURGH,GERMANY,BERLIN BRANDENBURG,EASYJET UK LTD,S,22,2,0,4.166667,8.333333,12.5,41.666667,25,0,0,0,8.333333,47.545455,60,51.666667,24.033333
130,EDINBURGH,GERMANY,BERLIN BRANDENBURG,RYANAIR,S,54,0,7.407407,33.333333,31.481481,9.259259,18.518519,0,0,0,0,0,11.685185,52,59.615385,19.153846
130,EDINBURGH,GERMANY,BERLIN BRANDENBURG,RYANAIR UK LTD,S,8,0,12.5,25,0,25,12.5,25,0,0,0,0,34,0,0,0
130,EDINBURGH,GERMANY,COLOGNE BONN,EUROWINGS LUFTVERKEHRS,S,61,1,0,6.451613,27.419355,24.193548,20.967742,17.741935,1.612903,0,0,1.612903,32.95082,44,36.363636,27.386364
130,EDINBURGH,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,S,42,0,0,4.761905,21.428571,16.666667,28.571429,19.047619,9.52381,0,0,0,50.333333,34,44.117647,23.794118
130,EDINBURGH,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,159,9,0,12.5,30.952381,21.428571,21.428571,5.357143,2.380952,0.595238,0,5.357143,26.433962,143,52.447552,19.013986
130,EDINBURGH,GERMANY,HAMBURG,RYANAIR,S,16,2,0,5.555556,16.666667,11.111111,22.222222,22.222222,11.111111,0,0,11.111111,49.1875,15,12.5,37.4
130,EDINBURGH,GERMANY,HAMBURG,RYANAIR UK LTD,S,8,0,0,25,0,12.5,25,12.5,0,12.5,12.5,0,180.875,0,0,0
130,EDINBURGH,GERMANY,MUNICH,EASYJET UK LTD,S,24,2,0,3.846154,15.384615,11.538462,19.230769,34.615385,3.846154,3.846154,0,7.692308,59.916667,28,28.571429,32.75
130,EDINBURGH,GERMANY,MUNICH,LUFTHANSA,S,28,0,0,10.714286,28.571429,39.285714,7.142857,14.285714,0,0,0,0,25.678571,26,61.538462,18.269231
130,EDINBURGH,GERMANY,NIEDERRHEIN,RYANAIR,S,42,0,4.761905,28.571429,21.428571,19.047619,9.52381,11.904762,2.380952,2.380952,0,0,28.166667,24,45.833333,29.166667
130,EDINBURGH,GREECE,ATHENS,AEGEAN AIRLINES,S,28,0,3.571429,17.857143,28.571429,28.571429,17.857143,3.571429,0,0,0,0,19.178571,27,25.925926,32.37037
130,EDINBURGH,GREECE,ATHENS,EASYJET UK LTD,S,18,0,0,22.222222,33.333333,16.666667,16.666667,5.555556,5.555556,0,0,0,26.055556,18,11.111111,54.722222
130,EDINBURGH,GREECE,CORFU,EASYJET UK LTD,S,18,1,0,26.315789,10.526316,10.526316,21.052632,21.052632,0,5.263158,0,5.263158,43.222222,16,50,28.5625
130,EDINBURGH,GREECE,CORFU,JET2.COM LTD,S,8,0,0,37.5,50,0,0,12.5,0,0,0,0,12.75,10,50,34.4
130,EDINBURGH,GREECE,CORFU,RYANAIR,S,10,0,10,10,40,20,20,0,0,0,0,0,14.8,8,37.5,89.125
130,EDINBURGH,GREECE,CORFU,TUI AIRWAYS LTD,C,8,0,0,0,12.5,12.5,12.5,25,37.5,0,0,0,96.75,8,0,57.25
130,EDINBURGH,GREECE,HERAKLION,EASYJET UK LTD,S,28,0,0,3.571429,35.714286,21.428571,32.142857,7.142857,0,0,0,0,27.285714,18,33.333333,36
130,EDINBURGH,GREECE,HERAKLION,JET2.COM LTD,S,9,0,11.111111,11.111111,44.444444,11.111111,0,22.222222,0,0,0,0,30.888889,10,80,12.4
130,EDINBURGH,GREECE,KEFALLINIA,EASYJET UK LTD,S,10,1,9.090909,9.090909,18.181818,18.181818,27.272727,9.090909,0,0,0,9.090909,25.4,16,68.75,8.875
130,EDINBURGH,GREECE,KOS,JET2.COM LTD,S,8,0,0,12.5,50,37.5,0,0,0,0,0,0,12,10,20,30.8
130,EDINBURGH,GREECE,PREVEZA,JET2.COM LTD,S,8,0,0,25,62.5,12.5,0,0,0,0,0,0,6.125,8,50,14.125
130,EDINBURGH,GREECE,RHODES,EASYJET UK LTD,S,15,2,0,17.647059,11.764706,17.647059,29.411765,11.764706,0,0,0,11.764706,25.066667,17,38.888889,42.588235
130,EDINBURGH,GREECE,RHODES,JET2.COM LTD,S,10,0,0,50,40,10,0,0,0,0,0,0,4.6,10,50,24.8
130,EDINBURGH,GREECE,RHODES,RYANAIR,S,8,0,0,12.5,75,12.5,0,0,0,0,0,0,7.75,0,0,0
130,EDINBURGH,GREECE,SALONIKA,AIR ONE,C,1,0,0,0,0,0,0,100,0,0,0,0,114,0,0,0
130,EDINBURGH,GREECE,SALONIKA,JET2.COM LTD,S,10,0,0,0,40,30,30,0,0,0,0,0,24.5,8,87.5,3.625
130,EDINBURGH,GREECE,SKIATHOS,JET2.COM LTD,S,8,0,0,37.5,50,0,12.5,0,0,0,0,0,5.625,8,75,17.875
130,EDINBURGH,GREECE,THIRA (SANTORINI),EASYJET UK LTD,S,10,0,0,10,40,20,30,0,0,0,0,0,16.6,0,0,0
130,EDINBURGH,GREECE,THIRA (SANTORINI),JET2.COM LTD,S,9,0,11.111111,0,44.444444,33.333333,11.111111,0,0,0,0,0,13.666667,8,50,19.375
130,EDINBURGH,GREECE,ZAKINTHOS,JET2.COM LTD,S,10,0,10,10,40,0,20,20,0,0,0,0,26.6,8,100,2.125
130,EDINBURGH,ICELAND,KEFLAVIK,EASYJET UK LTD,S,18,0,0,33.333333,50,16.666667,0,0,0,0,0,0,6.722222,18,77.777778,11.222222
130,EDINBURGH,IRISH REPUBLIC,IRELAND WEST(KNOCK),RYANAIR,S,28,0,0,25,14.285714,17.857143,28.571429,14.285714,0,0,0,0,29.928571,26,26.923077,41.346154
130,EDINBURGH,IRISH REPUBLIC,CORK,RYANAIR,S,81,0,7.407407,30.864198,23.45679,4.938272,7.407407,23.45679,1.234568,1.234568,0,0,30.098765,80,61.25,17.8375
130,EDINBURGH,IRISH REPUBLIC,CORK,RYANAIR UK LTD,S,10,0,10,70,10,10,0,0,0,0,0,0,2.2,0,0,0
130,EDINBURGH,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,327,9,1.488095,11.904762,22.619048,19.642857,21.130952,15.47619,2.97619,2.083333,0,2.678571,38.443425,248,20.967742,39.548387
130,EDINBURGH,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,C,1,0,0,0,0,100,0,0,0,0,0,0,23,0,0,0
130,EDINBURGH,IRISH REPUBLIC,DUBLIN,RYANAIR,S,267,0,2.996255,19.475655,23.220974,13.857678,19.475655,17.228464,2.247191,1.123596,0.374532,0,35.71161,214,44.859813,33.023364
130,EDINBURGH,IRISH REPUBLIC,DUBLIN,RYANAIR UK LTD,S,16,0,0,12.5,12.5,12.5,18.75,31.25,6.25,6.25,0,0,61.5625,0,0,0
130,EDINBURGH,IRISH REPUBLIC,SHANNON,RYANAIR,S,50,2,0,1.923077,13.461538,23.076923,26.923077,23.076923,7.692308,0,0,3.846154,51.46,27,62.962963,31.777778
130,EDINBURGH,IRISH REPUBLIC,SHANNON,TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,15
130,EDINBURGH,ITALY,BARI (PALESE),RYANAIR,S,16,2,5.555556,5.555556,38.888889,11.111111,27.777778,0,0,0,0,11.111111,20.6875,18,72.222222,17.444444
130,EDINBURGH,ITALY,BOLOGNA,RYANAIR,S,10,0,0,0,40,20,30,10,0,0,0,0,29.2,26,19.230769,70.730769
130,EDINBURGH,ITALY,BOLOGNA,RYANAIR UK LTD,S,18,0,0,0,22.222222,16.666667,27.777778,27.777778,5.555556,0,0,0,52.388889,0,0,0
130,EDINBURGH,ITALY,CATANIA (FONTANAROSSA),EASYJET UK LTD,S,10,6,6.25,18.75,25,6.25,6.25,0,0,0,0,37.5,8.4,0,0,0
130,EDINBURGH,ITALY,COMISO,EASYJET UK LTD,S,2,0,0,0,100,0,0,0,0,0,0,0,8.5,0,0,0
130,EDINBURGH,ITALY,FLORENCE,BA CITYFLYER LTD,S,24,0,4.166667,20.833333,25,33.333333,8.333333,8.333333,0,0,0,0,18.458333,22,54.166667,57.136364
130,EDINBURGH,ITALY,BERGAMO,RYANAIR,S,51,0,1.960784,3.921569,25.490196,9.803922,33.333333,15.686275,3.921569,3.921569,1.960784,0,53.411765,35,48.571429,30.914286
130,EDINBURGH,ITALY,MILAN (MALPENSA),EASYJET EUROPE,S,24,2,3.846154,11.538462,23.076923,15.384615,23.076923,15.384615,0,0,0,7.692308,30.583333,20,60,19.2
130,EDINBURGH,ITALY,MILAN (MALPENSA),EASYJET UK LTD,S,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
130,EDINBURGH,ITALY,NAPLES,EASYJET UK LTD,S,28,0,0,10.714286,21.428571,25,25,14.285714,3.571429,0,0,0,35.678571,26,57.692308,12.884615
130,EDINBURGH,ITALY,NAPLES,JET2.COM LTD,S,8,0,0,50,37.5,12.5,0,0,0,0,0,0,5,8,87.5,8.625
130,EDINBURGH,ITALY,NAPLES,RYANAIR,S,17,0,0,11.764706,29.411765,11.764706,17.647059,5.882353,23.529412,0,0,0,52.470588,18,27.777778,50.444444
130,EDINBURGH,ITALY,PALERMO,RYANAIR,S,16,0,6.25,18.75,31.25,37.5,0,6.25,0,0,0,0,16.25,18,27.777778,21.833333
130,EDINBURGH,ITALY,PISA,RYANAIR,S,18,0,16.666667,11.111111,44.444444,5.555556,11.111111,11.111111,0,0,0,0,17.055556,16,56.25,26.25
130,EDINBURGH,ITALY,PISA,RYANAIR UK LTD,S,17,0,0,17.647059,17.647059,5.882353,17.647059,35.294118,5.882353,0,0,0,50.117647,0,0,0
130,EDINBURGH,ITALY,ROME (CIAMPINO),RYANAIR,S,52,2,0,12.962963,29.62963,16.666667,20.37037,14.814815,1.851852,0,0,3.703704,31.942308,44,54.545455,21.431818
130,EDINBURGH,ITALY,ROME (CIAMPINO),RYANAIR UK LTD,S,8,0,0,0,12.5,0,25,62.5,0,0,0,0,74,0,0,0
130,EDINBURGH,ITALY,TURIN,RYANAIR,S,16,0,0,0,25,18.75,25,31.25,0,0,0,0,40.4375,18,21.052632,75.388889
130,EDINBURGH,ITALY,TREVISO,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,15.388889
130,EDINBURGH,ITALY,VENICE,EASYJET UK LTD,S,18,0,0,33.333333,33.333333,11.111111,5.555556,11.111111,0,5.555556,0,0,37.222222,18,61.111111,12.944444
130,EDINBURGH,ITALY,VENICE,RYANAIR,S,28,0,0,17.857143,28.571429,17.857143,14.285714,10.714286,10.714286,0,0,0,37.428571,0,0,0
130,EDINBURGH,ITALY,VERONA VILLAFRANCA,JET2.COM LTD,S,10,0,0,20,80,0,0,0,0,0,0,0,5.8,10,90,7.6
130,EDINBURGH,MALTA,MALTA,RYANAIR,S,16,1,0,0,11.764706,11.764706,29.411765,29.411765,11.764706,0,0,5.882353,61.6875,18,38.888889,38.111111
130,EDINBURGH,MALTA,MALTA,RYANAIR UK LTD,S,10,0,0,0,0,20,10,20,40,10,0,0,98.7,0,0,0
130,EDINBURGH,NETHERLANDS,AMSTERDAM,EASYJET EUROPE,S,52,2,3.703704,20.37037,24.074074,22.222222,16.666667,5.555556,3.703704,0,0,3.703704,24.173077,54,72.222222,18.055556
130,EDINBURGH,NETHERLANDS,AMSTERDAM,EASYJET UK LTD,S,78,2,2.5,17.5,22.5,23.75,12.5,12.5,5,0,1.25,2.5,35.794872,62,62.903226,29.935484
130,EDINBURGH,NETHERLANDS,AMSTERDAM,KLM,S,284,4,0,21.527778,44.097222,17.013889,12.847222,2.777778,0,0.347222,0,1.388889,15.669014,221,58.108108,19.945701
130,EDINBURGH,NETHERLANDS,EINDHOVEN,RYANAIR,S,18,0,5.555556,16.666667,27.777778,27.777778,11.111111,11.111111,0,0,0,0,23.611111,18,72.222222,11.055556
130,EDINBURGH,NETHERLANDS,ROTTERDAM,TRANSAVIA,S,26,2,0,25,25,14.285714,21.428571,0,3.571429,3.571429,0,7.142857,26.269231,26,38.461538,31.269231
130,EDINBURGH,NORWAY,BERGEN,LOGANAIR LTD,S,34,2,2.777778,19.444444,19.444444,19.444444,8.333333,11.111111,5.555556,8.333333,0,5.555556,46.823529,26,46.153846,30.346154
130,EDINBURGH,NORWAY,OSLO (GARDERMOEN),FLYR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,19.5
130,EDINBURGH,NORWAY,OSLO (GARDERMOEN),NORWEGIAN AIR SHUTTLE,S,76,0,0,21.052632,40.789474,14.473684,17.105263,6.578947,0,0,0,0,20.157895,62,70.967742,15.258065
130,EDINBURGH,NORWAY,OSLO (GARDERMOEN),SAS,S,16,0,0,31.25,43.75,6.25,18.75,0,0,0,0,0,11.75,8,87.5,5.125
130,EDINBURGH,NORWAY,STAVANGER,LOGANAIR LTD,S,20,0,15,20,30,15,5,5,10,0,0,0,26.25,24,100,3.375
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,34,0,14.705882,38.235294,38.235294,8.823529,0,0,0,0,0,0,4.852941,36,91.666667,5.944444
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,62,0,3.225806,20.967742,41.935484,19.354839,6.451613,4.83871,1.612903,1.612903,0,0,18.967742,62,50,22.693548
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),LISBON,EASYJET UK LTD,S,28,0,0,25,46.428571,10.714286,10.714286,7.142857,0,0,0,0,13.607143,26,84.615385,8.153846
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),LISBON,RYANAIR,S,28,0,0,0,7.142857,32.142857,50,10.714286,0,0,0,0,35.964286,26,38.461538,36.653846
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),RYANAIR,S,26,0,0,7.692308,38.461538,23.076923,11.538462,7.692308,7.692308,0,3.846154,0,50.923077,25,36,36.64
130,EDINBURGH,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),RYANAIR UK LTD,S,9,0,0,0,0,0,11.111111,66.666667,11.111111,11.111111,0,0,111.222222,0,0,0
130,EDINBURGH,PORTUGAL(MADEIRA),FUNCHAL,JET2.COM LTD,S,8,0,0,12.5,50,12.5,0,12.5,12.5,0,0,0,35.75,10,40,26.7
130,EDINBURGH,SPAIN,ALICANTE,EASYJET UK LTD,S,24,2,0,19.230769,11.538462,11.538462,26.923077,23.076923,0,0,0,7.692308,34.833333,18,72.222222,11.5
130,EDINBURGH,SPAIN,ALICANTE,JET2.COM LTD,S,28,0,7.142857,46.428571,32.142857,14.285714,0,0,0,0,0,0,4.5,26,96.153846,2.730769
130,EDINBURGH,SPAIN,ALICANTE,RYANAIR,S,62,0,3.225806,25.806452,33.870968,16.129032,11.290323,9.677419,0,0,0,0,19.33871,70,55.714286,23.871429
130,EDINBURGH,SPAIN,BARCELONA,BA CITYFLYER LTD,C,4,0,0,25,0,0,50,0,25,0,0,0,59.5,0,0,0
130,EDINBURGH,SPAIN,BARCELONA,EVELOP,C,2,0,0,50,0,50,0,0,0,0,0,0,10.5,0,0,0
130,EDINBURGH,SPAIN,BARCELONA,RYANAIR,S,80,0,6.25,23.75,37.5,12.5,6.25,13.75,0,0,0,0,18.55,80,47.5,27.9875
130,EDINBURGH,SPAIN,BARCELONA,RYANAIR UK LTD,S,6,2,0,0,0,25,0,25,25,0,0,25,81.5,0,0,0
130,EDINBURGH,SPAIN,BARCELONA,VUELING AIRLINES,S,36,0,5.555556,41.666667,30.555556,2.777778,13.888889,0,0,0,5.555556,0,31.75,44,72.727273,17.659091
130,EDINBURGH,SPAIN,BILBAO,EVELOP,C,2,0,50,0,0,0,50,0,0,0,0,0,15.5,0,0,0
130,EDINBURGH,SPAIN,IBIZA,BA CITYFLYER LTD,C,5,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0
130,EDINBURGH,SPAIN,IBIZA,JET2.COM LTD,S,28,0,3.571429,39.285714,21.428571,14.285714,14.285714,3.571429,3.571429,0,0,0,19.214286,26,76.923077,8.961538
130,EDINBURGH,SPAIN,IBIZA,RYANAIR,S,16,0,0,12.5,43.75,25,6.25,0,6.25,6.25,0,0,33.125,18,38.888889,40.388889
130,EDINBURGH,SPAIN,MADRID,EASYJET UK LTD,S,60,2,1.612903,37.096774,20.967742,19.354839,12.903226,4.83871,0,0,0,3.225806,14.666667,62,75.806452,14.419355
130,EDINBURGH,SPAIN,MADRID,EVELOP,C,1,0,0,0,0,100,0,0,0,0,0,0,25,0,0,0
130,EDINBURGH,SPAIN,MADRID,IBERIA EXPRESS,S,18,0,5.555556,27.777778,33.333333,11.111111,22.222222,0,0,0,0,0,11.666667,0,0,0
130,EDINBURGH,SPAIN,MADRID,RYANAIR,S,28,0,10.714286,21.428571,32.142857,21.428571,14.285714,0,0,0,0,0,12.392857,27,44.444444,45.777778
130,EDINBURGH,SPAIN,MADRID,RYANAIR UK LTD,S,10,0,0,10,30,0,20,30,10,0,0,0,49.5,0,0,0
130,EDINBURGH,SPAIN,MAHON,BA CITYFLYER LTD,C,8,0,0,0,12.5,37.5,37.5,12.5,0,0,0,0,31.625,8,50,25.25
130,EDINBURGH,SPAIN,MAHON,JET2.COM LTD,S,8,0,0,75,12.5,12.5,0,0,0,0,0,0,3.125,8,100,0
130,EDINBURGH,SPAIN,MALAGA,EASYJET EUROPE,S,0,0,0,0,0,0,0,0,0,0,0,0,0,28,67.857143,28
130,EDINBURGH,SPAIN,MALAGA,JET2.COM LTD,S,26,0,7.692308,46.153846,38.461538,7.692308,0,0,0,0,0,0,3.769231,28,96.428571,2.892857
130,EDINBURGH,SPAIN,MALAGA,RYANAIR,S,54,0,0,22.222222,29.62963,27.777778,14.814815,5.555556,0,0,0,0,18.555556,55,49.090909,32.927273
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,AIR ONE,C,10,0,0,10,50,20,0,0,0,0,20,0,136.6,0,0,0
130,EDINBURGH,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,C,16,0,0,6.25,43.75,12.5,25,6.25,0,6.25,0,0,44.5,16,50,24.875
